X,Y
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
1.07,1
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.18,3
15.86,2
20.44,1
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.12,3
31.1,2
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
56.77,4
35.3,3
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
53.27,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
52.77,4
35.3,3
37.85,3
17.62,2
12.38,2
31.3,3
35.18,3
13.86,2
22.38,2
33.5,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
56.77,4
35.18,3
13.86,2
26.23,3
48.89,4
23.38,2
31.3,3
35.18,3
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
13.63,1
36.42,2
40.52,2
46.54,2
53.27,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
33.54,2
30.97,3
35.47,3
33.59,3
15.31,1
16.58,1
16.58,1
26.66,2
22.56,2
33.56,3
47.64,4
9.47,2
10.5,1
21.42,2
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.25,3
18.3,2
10.28,1
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
73,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
64.16,6
77.1,5
74.51,6
73.61,6
70.12,6
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
0,1
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
68.04,4
68.04,4
69.2,5
72.35,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
74.1,5
77.51,6
78.61,6
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
74.1,5
77.51,6
78.61,6
69.5,5
61.22,4
75.88,5
74.1,5
77.51,6
75.85,5
62.31,4
75.88,5
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
29.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
71.35,6
70.12,6
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
71.1,5
71.35,6
68.42,5
71.35,6
72.35,6
70,5
72.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.18,3
15.86,2
20.44,1
20.44,2
35.12,3
68.04,4
68.85,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
53.27,3
60.2,3
65.1,4
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.24,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
53.27,3
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
76.92,5
74.51,6
69.99,6
75.88,5
71.21,4
60.2,3
33.54,2
20.44,1
36.91,2
49.44,2
68.04,4
77.1,5
74.51,6
48.89,4
56.77,4
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
39.23,3
25.47,2
13.63,1
25.47,2
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
10.28,1
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
39.23,3
25.47,2
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
10.28,1
17.62,2
35.3,3
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
68.04,4
68.04,4
68.85,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
48.89,4
77.3,5
74.51,6
73.61,6
70.12,6
69.99,6
33.54,2
30.97,3
35.47,3
35.47,3
18.94,3
33.59,3
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
75.88,5
71.21,4
33.54,2
30.97,3
35.47,3
35.47,3
18.94,3
33.59,3
15.31,1
16.58,1
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
77.1,5
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.12,3
31.1,2
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
56.77,4
35.3,3
68.04,4
68.04,4
68.85,5
71.21,4
75.88,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
52.77,4
35.3,3
37.85,3
17.62,2
12.38,2
31.3,3
35.18,3
13.86,2
22.38,2
33.5,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
56.77,4
35.18,3
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
13.63,1
36.42,2
40.52,2
46.54,2
53.27,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
75.2,5
78.51,6
79.99,6
75.88,5
70.21,4
33.54,2
30.97,3
47.64,4
9.47,2
10.5,1
21.42,2
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.25,3
18.3,2
10.28,1
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
68.04,4
69.2,5
72.35,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
17.62,2
35.3,3
71.21,4
75.88,5
74.1,5
77.51,6
78.61,6
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
74.1,5
77.51,6
78.61,6
69.5,5
61.22,4
75.88,5
74.1,5
77.51,6
75.85,5
62.31,4
75.88,5
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
29.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
71.35,6
70.12,6
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
71.1,5
71.35,6
68.42,5
71.35,6
72.35,6
70.9,5
69.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.18,3
15.86,2
20.44,1
20.44,2
35.12,3
68.04,4
68.85,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
53.27,3
60.2,3
65.1,4
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.24,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.2,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
68.85,5
48.89,4
56.77,4
31.3,3
35.18,3
13.86,2
26.23,3
47.89,4
75.88,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
52.77,4
35.3,3
37.85,3
17.62,2
12.38,2
31.3,3
35.18,3
13.86,2
22.38,2
33.5,3
35.18,3
13.86,2
26.23,3
48.89,4
68.85,5
56.77,4
35.18,3
13.86,2
26.23,3
48.89,4
23.38,2
31.3,3
35.18,3
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
13.63,1
36.42,2
40.52,2
46.54,2
53.27,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
69.99,6
75.88,5
71.21,4
33.54,2
30.97,3
35.47,3
33.59,3
15.31,1
16.58,1
16.58,1
26.66,2
22.56,2
33.56,3
47.64,4
9.47,2
10.5,1
21.42,2
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.25,3
18.3,2
10.28,1
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
70.2,5
72.93,5
73.27,6
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
71.35,6
70.12,6
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
71.1,5
71.35,6
68.42,5
71.35,6
72.35,6
70.9,5
69.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
49.44,2
68.04,4
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.18,3
15.86,2
20.44,1
20.44,2
35.12,3
68.04,4
68.85,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
17.62,2
35.3,3
37.85,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
53.27,3
60.2,3
65.1,4
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.24,3
23.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
31.3,3
35.18,3
46.54,2
62.2,3
65.1,4
68.62,4
71.21,4
75.88,5
77.1,5
74.51,6
69.99,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
68.57,5
67.51,6
66.8,5
64.16,6
71.21,4
75.88,5
77.1,5
77,5
77,5
74.51,6
69.99,6
75.88,5
71.21,4
60.2,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
65.1,4
77.1,5
74.51,6
69.99,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
34.25,3
37.96,3
60.2,3
60.2,3
65.1,4
68.62,4
71.21,4
13.22,2
15.27,2
8.34,3
18.3,2
10.28,1
49.44,2
68.04,4
77.1,5
74.51,6
48.89,4
56.77,4
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
73.61,6
70.12,6
69.99,6
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
39.23,3
25.47,2
13.63,1
25.47,2
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
10.28,1
15.27,2
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
39.23,3
25.47,2
13.63,1
9.47,2
10.5,1
21.42,2
34.25,3
18.3,2
10.28,1
17.62,2
34.25,3
18.3,2
10.28,1
17.62,2
35.3,3
71.21,4
75.88,5
77.1,5
74.51,6
10.28,1
17.62,2
35.3,3
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
68.04,4
68.04,4
68.85,5
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
48.89,4
77.3,5
74.51,6
73.61,6
70.12,6
69.99,6
33.54,2
30.97,3
35.47,3
35.47,3
18.94,3
33.59,3
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
75.88,5
71.21,4
33.54,2
30.97,3
35.47,3
35.47,3
18.94,3
33.59,3
15.31,1
16.58,1
8.34,3
18.3,2
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
77.1,5
72.35,6
72.4,5
72.93,5
73.27,6
67.82,5
68.65,6
68.57,5
67.51,6
66.8,5
68.04,4
68.04,4
68.85,5
69.21,5
68.42,5
71.35,6
35.18,3
10.28,1
17.62,2
35.3,3
37.85,3
12.38,2
31.3,3
56.77,4
34.12,3
30.23,2
20.44,2
35.12,3
68.04,4
68.85,5
71.35,6
68.85,5
71.35,6
68.42,5
71.35,6
72.35,6
68.42,5
71.35,6
72.35,6
72.4,5
72.93,5
56.77,4
35.85,3
16.38,2
10.44,1
36.91,2
26.23,3
48.89,4
56.77,4
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
34.12,3
31.1,2
20.44,1
36.91,2
49.44,2
68.04,4
68.04,4
68.85,5
56.77,4
35.3,3
68.04,4
68.04,4
68.85,5
71.21,4
75.88,5
71.35,6
35.18,3
13.86,2
26.23,3
48.89,4
56.77,4
20.44,1
37.85,3
12.38,2
31.3,3
35.18,3
13.86,2
12.38,2
31.3,3
35.18,3
13.86,2
26.23,3
48.89,4
